Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_995_v,1327,90632,0.10,9132,contig_995_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_3125_v,170,21574,0.62,13477,contig_3125_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_31461_v,2072,153448,0.07,10934,contig_31461_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_31462_v,2041,146720,0.12,17684,contig_31462_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_31464_v,149,10918,0.92,10064,contig_31464_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_31564_v,509,32329,0.31,9995,contig_31564_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_31686_v,494,30767,0.27,8393,contig_31686_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_32285_v,592,72916,0.08,5674,contig_32285_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_325_v,1936,129191,0.05,6399,contig_325_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_32640_v,682,57019,0.12,6601,contig_32640_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_327_v,274,17830,0.52,9233,contig_327_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_32741_v,2030,113940,0.07,7941,contig_32741_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_32742_v,1052,56456,0.16,8917,contig_32742_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_33012_v,440,28934,0.33,9514,contig_33012_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_332_v,1340,90894,0.13,12054,contig_332_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_33492_v,711,36870,0.19,7133,contig_33492_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_33587_v,1001,55597,0.12,6927,contig_33587_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_33590_v,2171,112747,0.16,17799,contig_33590_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_33858_v,3539,196807,0.04,8372,contig_33858_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_34067_v,6792,360959,0.05,16754,contig_34067_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_34224_v,386,18125,0.70,12645,contig_34224_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_34225_v,397,22514,0.60,13522,contig_34225_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_3122_v,923,101862,0.05,5478,contig_3122_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_34357_v,24033,1200960,0.01,10171,contig_34357_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_31108_v,2929,213872,0.04,9001,contig_31108_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_310_v,68,4234,3.14,13302,contig_310_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_27881_v,443,47308,0.25,11606,contig_27881_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_27884_v,211,41503,0.34,14133,contig_27884_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_27891_v,2788,270879,0.07,19114,contig_27891_v,virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
