Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_1000,3155,418844,10.2544,40.0,MAG_1826,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_10007,876,76603,5.26943,67.0,MAG_118,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_10011,1007,118339,4.68473,7.0,MAG_287,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_10012,12346,1299121,21.8258,289.0,MAG_728,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG644,s_SIG644 sp017452545
contig_10016,2258,162461,8.75894,5.0,MAG_1719,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
contig_10027,3315,353929,20.1695,21.0,MAG_1527,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_1003,1783,241325,9.64002,28.0,MAG_1829,unclassified,p_,c_,o_,f_,g_,s_
contig_10035,228,43734,3.31704,21.0,MAG_602,unclassified,p_,c_,o_,f_,g_,s_
contig_10036,642,72747,34.5247,4.0,MAG_339,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG603,s_SIG603 sp017935165
contig_10039,949,103575,117.159,154.0,MAG_1666,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_1004,149,8633,42.8688,13.0,contig_1004,unclassified,p_,c_,o_,f_,g_,s_
contig_1005,7948,435969,151.198,1651.0,MAG_1698,unclassified,p_,c_,o_,f_,g_,s_
contig_10056,212,29815,5.39238,3.0,MAG_132,unclassified,p_,c_,o_,f_,g_,s_
contig_10058,421,50796,3.55961,5.0,MAG_506,unclassified,p_,c_,o_,f_,g_,s_
contig_10059,1313,185445,20.0681,15.0,MAG_646,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_10061,201,29276,26.8919,6.0,MAG_1665,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_10065,7496,825707,13.1213,1256.0,MAG_960,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG1959,s_
contig_10069,5254,504051,39.1174,31.0,MAG_1656,unclassified,p_,c_,o_,f_,g_,s_
contig_10071,2914,369288,8.46806,9.0,MAG_713,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_
contig_10073,715,36609,11.3223,3.0,MAG_1698,unclassified,p_,c_,o_,f_,g_,s_
contig_10075,122,7209,10.6575,10.0,contig_10075,unclassified,p_,c_,o_,f_,g_,s_
contig_10076,996,52473,20.2775,12.0,MAG_1698,unclassified,p_,c_,o_,f_,g_,s_
contig_10078,1389,190503,7.41703,9.0,MAG_501,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_SIG530,g_SIG530,s_SIG530 sp015067075
contig_10089,433,52654,5.39761,39.0,MAG_846,unclassified,p_,c_,o_,f_,g_,s_
contig_10092,700,57381,7.47039,27.0,MAG_118,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_10094,333,44909,4.12873,9.0,MAG_158,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_JAAZBA01,s_
contig_1010,269,38055,6.58232,9.0,MAG_114,unclassified,p_,c_,o_,f_,g_,s_
contig_10101,1143,133065,5.85673,7.0,MAG_522,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA7597,s_
contig_1011,5388,859932,39.3084,2065.0,MAG_78,unclassified,p_,c_,o_,f_,g_,s_
contig_10113,4768,285351,6.89969,29.0,MAG_239,unclassified,p_,c_,o_,f_,g_,s_
contig_10114,197,29070,6.24882,4.0,MAG_305,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_SIG373,s_
contig_10116,290,52711,4.51342,4.0,MAG_277,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_10120,8685,824031,23.1096,634.0,MAG_529,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10124,3730,373715,11.1354,17.0,MAG_1259,chromosome,p_Cyanobacteria,c_Vampirovibrionia,o_Gastranaerophilales,f_Gastranaerophilaceae,g_,s_
contig_10125,732,93596,40.8672,157.0,MAG_1217,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10126,1610,217193,91.4275,1131.0,MAG_768,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017935265
contig_10127,2143,190996,8.90589,60.0,MAG_528,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10128,2920,350688,12.7246,4.0,MAG_1821,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
contig_1013,264,34480,219.292,4.0,contig_1013,unclassified,p_,c_,o_,f_,g_,s_
contig_10130,408,38177,8.77403,22.0,MAG_1615,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10138,1056,138862,6.13824,14.0,MAG_1732,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_10145,8171,719309,11.7992,190.0,MAG_204,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RuminococcuG,s_
contig_10163,290,40860,36.6575,4.0,MAG_1797,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_UBA1174 sp900556855
contig_10169,1225,135375,12.9987,5.0,MAG_1797,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_UBA1174 sp900556855
contig_10170,2669,360362,55.8198,87.0,MAG_1798,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_
contig_10175,588,59792,9.9609,3.0,MAG_1798,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_
contig_10176,219,30679,8.32022,3.0,contig_10176,unclassified,p_,c_,o_,f_,g_,s_
contig_10193,327,35834,7.46335,14.0,MAG_9,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10195,876,112112,5.32056,13.0,MAG_276,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
contig_10203,2992,228747,10.9332,5.0,MAG_1279,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
contig_10212,1196,155709,7.55759,32.0,MAG_161,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_HGM11808,s_
contig_10217,2619,155315,8.23224,26.0,MAG_1773,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
contig_10219,3554,193613,8.44888,108.0,MAG_264,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1613,s_
contig_10229,705,72615,4.95781,10.0,MAG_8,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
contig_10232,249,17464,539.608,43.0,contig_10232,unclassified,p_,c_,o_,f_,g_,s_
contig_10233,337,20998,467.659,7.0,contig_10233,unclassified,p_,c_,o_,f_,g_,s_
contig_10234,12895,1663701,9.59974,388.0,MAG_304,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_10235,2055,295458,60.0701,35.0,MAG_1327,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_10248,407,33884,5.80972,31.0,MAG_118,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_10249,3705,484309,10.4779,11.0,MAG_693,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
contig_10251,924,99007,6.10668,8.0,MAG_30,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_10252,124,14687,9.3714,2.0,MAG_105,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_10257,494,47596,258.194,12.0,vMAG_130,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_10263,267,61125,6.15326,8.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_10264,3667,328168,8.87534,20.0,MAG_561,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_QALR01,s_
contig_10268,257,24208,5.62694,5.0,MAG_53,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
contig_10269,913,114739,9.85938,48.0,MAG_10,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Alloscillospira,s_
contig_10270,495,75351,21.1826,2.0,MAG_773,unclassified,p_,c_,o_,f_,g_,s_
contig_10274,503,55067,20.933,3.0,MAG_781,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3013,s_
contig_10275,10589,1053158,26.5474,70.0,MAG_781,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3013,s_
contig_10277,11641,1415045,52.6138,384.0,MAG_399,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SIG332,s_
contig_10285,819,88978,7.73184,40.0,MAG_8,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
contig_10289,4089,522434,8.42662,280.0,MAG_110,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_10292,2633,353611,8.01898,6.0,MAG_847,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_10293,326,47980,4.26801,10.0,MAG_191,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA941,g_,s_
contig_10299,1063,91130,125.965,55.0,MAG_14,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_10300,1166,81455,68.1972,13.0,MAG_14,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_10318,1254,63071,11.7734,9.0,contig_10318,unclassified,p_,c_,o_,f_,g_,s_
contig_10319,4534,523012,37.8875,132.0,MAG_339,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG603,s_SIG603 sp017935165
contig_10320,492,38069,3.92951,2.0,MAG_803,unclassified,p_,c_,o_,f_,g_,s_
contig_10323,3517,571041,36.9557,8.0,MAG_1870,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_RGIG4097 sp017461985
contig_10330,610,77586,5.49291,7.0,MAG_160,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_,s_
contig_10334,233,31960,5.35426,8.0,MAG_619,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_
contig_10335,1096,152896,6.17035,52.0,MAG_428,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_
contig_10337,209,37952,26.6475,24.0,MAG_405,unclassified,p_,c_,o_,f_,g_,s_
contig_10350,4080,350775,11.5092,109.0,MAG_204,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RuminococcuG,s_
contig_10359,13031,2472564,15.0929,240.0,MAG_1550,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_10365,2579,369698,31.1149,40.0,MAG_1485,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
contig_10389,2628,233027,7.23145,36.0,MAG_1557,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis
contig_10390,202,27671,3.4466,5.0,MAG_158,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_JAAZBA01,s_
contig_10394,17560,2058514,19.7105,178.0,MAG_1499,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG672,s_
contig_10397,1203,67537,206.591,17.0,MAG_282,unclassified,p_,c_,o_,f_,g_,s_
contig_10402,682,74619,5.40211,25.0,MAG_439,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_Spyradocola,s_
contig_10403,5688,795077,40.6706,38.0,MAG_479,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
contig_10419,6937,1037707,34.2831,18.0,MAG_1211,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Tidjanibacter,s_Tidjanibacter sp017935385
contig_1043,520,65124,238.325,2.0,contig_1043,unclassified,p_,c_,o_,f_,g_,s_
contig_10433,10283,1072568,25.4207,67.0,MAG_628,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10439,31745,1625171,178.883,362.0,MAG_1585,unclassified,p_,c_,o_,f_,g_,s_
