Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_995_v,1327,90632,0.10,9132,contig_995_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_30655_v,448,36544,0.48,17633,contig_30655_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_30754_v,619,73927,0.13,9478,contig_30754_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_310_v,68,4234,3.14,13302,contig_310_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_31068_v,598,32933,0.18,6092,contig_31068_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_31108_v,2929,213872,0.04,9001,contig_31108_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_3122_v,923,101862,0.05,5478,contig_3122_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_3125_v,170,21574,0.62,13477,contig_3125_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_31461_v,2072,153448,0.07,10934,contig_31461_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_31462_v,2041,146720,0.12,17684,contig_31462_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_31464_v,149,10918,0.92,10064,contig_31464_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_31564_v,509,32329,0.31,9995,contig_31564_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_31686_v,494,30767,0.27,8393,contig_31686_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_32285_v,592,72916,0.08,5674,contig_32285_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_325_v,1936,129191,0.05,6399,contig_325_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_32640_v,682,57019,0.12,6601,contig_32640_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_327_v,274,17830,0.52,9233,contig_327_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_32741_v,2030,113940,0.07,7941,contig_32741_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_32742_v,1052,56456,0.16,8917,contig_32742_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_33012_v,440,28934,0.33,9514,contig_33012_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_30593_v,303,14806,0.27,4022,contig_30593_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_30590_v,293,15231,0.50,7650,contig_30590_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_30407_v,136,17736,0.63,11200,contig_30407_v,virus,p_,c_,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_30343_v,15377,808072,0.01,10872,contig_30343_v,virus,p_,c_,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_26632_v,668,42005,0.22,9316,contig_26632_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_26777_v,100,11635,0.41,4824,contig_26777_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_26817_v,5497,559804,0.03,16045,contig_26817_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_27205_v,261,32424,0.29,9298,contig_27205_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_27629_v,107,20569,0.30,6240,contig_27629_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_27881_v,443,47308,0.25,11606,contig_27881_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_27884_v,211,41503,0.34,14133,contig_27884_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_27891_v,2788,270879,0.07,19114,contig_27891_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_27892_v,10087,929684,0.01,7107,contig_27892_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_332_v,1340,90894,0.13,12054,contig_332_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_2793_v,2559,178520,0.09,15795,contig_2793_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_28164_v,140,4883,0.96,4694,contig_28164_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_2826_v,1182,69109,0.18,12675,contig_2826_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_28431_v,108,12496,0.42,5252,contig_28431_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_28434_v,1876,121483,0.07,8289,contig_28434_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_28761_v,95,7000,0.39,2721,contig_28761_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_28844_v,491,29745,0.09,2795,contig_28844_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_29620_v,3589,270833,0.02,5051,contig_29620_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_29714_v,209,34620,0.41,14023,contig_29714_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_30161_v,500,43869,0.24,10341,contig_30161_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_28057_v,1768,167814,0.06,9531,contig_28057_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_33492_v,711,36870,0.19,7133,contig_33492_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_33587_v,1001,55597,0.12,6927,contig_33587_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_33590_v,2171,112747,0.16,17799,contig_33590_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
