Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_1000,3155,418844,0.01,40.0,MAG_1826,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_10012,12346,1299121,0.0,289.0,MAG_728,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG644,s_SIG644 sp017452545
contig_10036,642,72747,0.01,4.0,MAG_339,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG603,s_SIG603 sp017935165
contig_10056,212,29815,0.07,3.0,MAG_132,unclassified,p_,c_,o_,f_,g_,s_
contig_10065,7496,825707,0.0,1256.0,MAG_960,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG1959,s_
contig_10069,5254,504051,0.0,31.0,MAG_1656,unclassified,p_,c_,o_,f_,g_,s_
contig_1011,5388,859932,0.0,2065.0,MAG_78,unclassified,p_,c_,o_,f_,g_,s_
contig_10113,4768,285351,0.0,29.0,MAG_239,unclassified,p_,c_,o_,f_,g_,s_
contig_10120,8685,824031,0.0,634.0,MAG_529,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10124,3730,373715,0.06,17.0,MAG_1259,chromosome,p_Cyanobacteria,c_Vampirovibrionia,o_Gastranaerophilales,f_Gastranaerophilaceae,g_,s_
contig_10126,1610,217193,0.02,1131.0,MAG_768,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017935265
contig_10127,2143,190996,0.01,60.0,MAG_528,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10145,8171,719309,0.14,190.0,MAG_204,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RuminococcuG,s_
contig_10193,327,35834,0.0,14.0,MAG_9,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_10212,1196,155709,0.21,32.0,MAG_161,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_HGM11808,s_
