Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_1000,3155,418844,0.01,40.0,MAG_1826,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_10007,876,76603,0.04,67.0,MAG_118,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_10011,1007,118339,0.02,7.0,MAG_287,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_10012,12346,1299121,0.0,289.0,MAG_728,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG644,s_SIG644 sp017452545
contig_10016,2258,162461,0.03,5.0,MAG_1719,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
contig_10027,3315,353929,0.02,21.0,MAG_1527,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_1003,1783,241325,0.01,28.0,MAG_1829,unclassified,p_,c_,o_,f_,g_,s_
contig_10035,228,43734,0.0,21.0,MAG_602,unclassified,p_,c_,o_,f_,g_,s_
contig_10036,642,72747,0.01,4.0,MAG_339,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG603,s_SIG603 sp017935165
contig_10039,949,103575,0.01,154.0,MAG_1666,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_1004,149,8633,0.15,13.0,contig_1004,unclassified,p_,c_,o_,f_,g_,s_
contig_1005,7948,435969,0.0,1651.0,MAG_1698,unclassified,p_,c_,o_,f_,g_,s_
contig_10056,212,29815,0.07,3.0,MAG_132,unclassified,p_,c_,o_,f_,g_,s_
contig_10058,421,50796,0.02,5.0,MAG_506,unclassified,p_,c_,o_,f_,g_,s_
contig_10059,1313,185445,0.22,15.0,MAG_646,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
