Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
MAG_10,"contig_10269, contig_11133, contig_17202, contig_23750, contig_26902, contig_26903, contig_29242, contig_35221, contig_3584, contig_39857, contig_39860, contig_40677, contig_42016, contig_43280, contig_51809, contig_54349, contig_56705, contig_56793, contig_57775, contig_58008, contig_58482, contig_58987, contig_59666, contig_60211, contig_60923, contig_8661",17921,2686941,7824,1,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Alloscillospira,s_Unspecified Alloscillospira
MAG_100,"contig_12848, contig_12849, contig_20038, contig_20281, contig_26862, contig_27370, contig_27372, contig_34451, contig_35775, contig_37210, contig_38204, contig_53159, contig_56098, contig_57404, contig_59674, contig_60483, contig_8281, contig_9980",16621,1889595,1621,2,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp900553545
MAG_1002,"contig_20178, contig_56739, contig_57002",2915,305753,573,3,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1005,contig_58654,739,163333,286,4,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1007,contig_5828,3241,269303,215,5,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1009,"contig_10552, contig_592, contig_6267",5791,728000,109144,6,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_Unspecified UMGS1668
MAG_101,"contig_22993, contig_25919, contig_3402, contig_34664, contig_36299, contig_42874, contig_44916, contig_46554, contig_47650, contig_54727, contig_56441, contig_57564, contig_58449, contig_59629, contig_59820, contig_60345, contig_60519, contig_8909",11385,1659316,3466,7,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAJFPI01,s_Unspecified CAJFPI01
MAG_1010,contig_60121,11225,1162790,94805,8,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1012,"contig_22473, contig_8753",13427,1888794,17423,9,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1015,"contig_20197, contig_32553",5282,436226,139,10,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_Unspecified UBA1242,s_Unspecified UBA1242
MAG_1017,"contig_36896, contig_58467, contig_8546",5132,572545,655,11,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UMGS1840,f_HGM11507,g_Unspecified HGM11507,s_Unspecified HGM11507
MAG_1018,"contig_17556, contig_39550",17643,2656376,545974,12,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Evtepia,s_Unspecified Evtepia
