Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
"contig_310, contig_325, contig_327, contig_332, contig_44067, contig_45466",4142,277636,0.19,63.0,vMAG_9,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_32640, contig_34970, contig_60013",1271,107710,0.06,4.0,vMAG_37,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_24211, contig_24212, contig_24213",385,86303,0.87,317.0,vMAG_36,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_36015, contig_59718, contig_59923",37336,2190568,0.00,6.0,vMAG_35,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Herpesviridae_v,g_,s_
"contig_12122, contig_14826, contig_60805",45883,2432524,0.54,44.0,vMAG_34,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
"contig_35872, contig_35873, contig_59707",718,104097,0.05,5.0,vMAG_33,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_22895, contig_51294, contig_58169",939,75586,0.01,3.0,vMAG_32,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_28164, contig_40536, contig_40537",448,70792,0.13,2.0,vMAG_31,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_27891, contig_27892, contig_31108",15804,1414435,0.00,6.0,vMAG_30,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_11777, contig_11778, contig_11780, contig_17164, contig_22258, contig_22268, contig_25823, contig_26118, contig_5487, contig_55442, contig_57164, contig_8263",13017,800487,2.51,594.0,vMAG_3,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
"contig_42196, contig_57513, contig_57746",13686,992721,0.01,12.0,vMAG_29,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
"contig_4231, contig_60054, contig_838",2317,154927,0.02,13.0,vMAG_28,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
