contig_1000,3155,418844,275,17
contig_10007,876,76603,527,67
contig_10011,1007,118339,131,7
contig_10012,12346,1299121,5014,289
contig_10016,2258,162461,58,5
contig_10027,3315,353929,282,21
contig_1003,1783,241325,370,28
contig_10035,228,43734,89,21
contig_10036,642,72747,277,4
contig_10039,949,103575,2914,154
contig_1004,149,8633,27,13
contig_1005,7948,435969,5200,1651
contig_10056,212,29815,27,3
contig_10058,421,50796,63,5
contig_10059,1313,185445,263,15
contig_10061,201,29276,65,6
contig_10065,7496,825707,3446,1256
contig_10069,5254,504051,1217,31
contig_10071,2914,369288,196,9
contig_10073,715,36609,11,3
contig_10075,122,7209,28,10
contig_10076,996,52473,23,12
contig_10078,1389,190503,270,9
contig_10089,433,52654,151,39
contig_10092,700,57381,203,27
contig_10094,333,44909,106,9
contig_1010,269,38055,123,9
contig_10101,1143,133065,91,7
contig_1011,5388,859932,12549,2065
contig_10113,4768,285351,294,29
contig_10114,197,29070,48,4
contig_10116,290,52711,45,4
contig_10120,8685,824031,6248,634
contig_10124,3730,373715,373,17
contig_10125,732,93596,1150,157
contig_10126,1610,217193,7044,1131
contig_10127,2143,190996,377,60
contig_10128,2920,350688,144,4
contig_1013,264,34480,147,4
contig_10130,408,38177,133,22
contig_10138,1056,138862,220,14
contig_10145,8171,719309,1636,190
contig_10163,290,40860,96,4
contig_10169,1225,135375,57,5
contig_10170,2669,360362,2238,87
contig_10175,588,59792,42,3
contig_10176,219,30679,13,3
contig_10193,327,35834,119,14
contig_10195,876,112112,158,13
contig_10203,2992,228747,54,5
contig_10212,1196,155709,470,32
contig_10217,2619,155315,70,26
contig_10219,3554,193613,193,108
contig_10229,705,72615,70,10
contig_10232,249,17464,36,43
contig_10233,337,20998,13,7
contig_10234,12895,1663701,4559,388
contig_10235,2055,295458,651,35
contig_10248,407,33884,205,31
contig_10249,3705,484309,735,11
contig_10251,924,99007,211,8
contig_10252,124,14687,37,2
contig_10257,494,47596,491,12
contig_10263,267,61125,88,8
contig_10264,3667,328168,287,20
contig_10268,257,24208,25,5
contig_10269,913,114739,411,48
contig_10270,495,75351,15,2
contig_10274,503,55067,31,3
contig_10275,10589,1053158,3443,70
contig_10277,11641,1415045,12795,384
contig_10285,819,88978,211,40
contig_10289,4089,522434,3469,280
contig_10292,2633,353611,176,6
contig_10293,326,47980,51,10
contig_10299,1063,91130,953,55
contig_10300,1166,81455,263,13
contig_10318,1254,63071,41,9
contig_10319,4534,523012,4795,132
contig_10320,492,38069,12,2
contig_10323,3517,571041,354,8
contig_10330,610,77586,116,7
contig_10334,233,31960,17,8
contig_10335,1096,152896,309,52
contig_10337,209,37952,201,24
contig_10350,4080,350775,771,109
contig_10359,13031,2472564,9131,240
contig_10365,2579,369698,876,40
contig_10389,2628,233027,323,36
contig_10390,202,27671,53,5
contig_10394,17560,2058514,7060,178
contig_10397,1203,67537,322,17
contig_10402,682,74619,108,25
contig_10403,5688,795077,1288,38
contig_10419,6937,1037707,770,18
contig_1043,520,65124,6,2
contig_10433,10283,1072568,1166,67
contig_10439,31745,1625171,20497,362
contig_10446,501,69852,49,7
contig_10464,282,33600,51,5
contig_10470,536,64616,174,17
contig_10471,755,93778,109,12
contig_10474,532,44853,595,25
contig_10475,601,61116,61,2
contig_10481,1272,107612,956,174
contig_10483,3213,332998,611,72
contig_10484,682,40844,2,2
contig_105,6917,741782,3463,166
contig_10512,24241,2091755,2275,86
contig_10514,63,3857,3,2
contig_10515,6003,318178,1041,68
contig_10525,612,83398,19,3
contig_10526,1216,164720,26,2
contig_10527,304,35273,13,3
contig_10531,548,60492,46,4
contig_10541,1665,206761,45,5
contig_1055,85,31417,56674,1443
contig_10552,450,60445,11,2
contig_10555,239,33505,11,3
contig_10561,113,13534,2,2
contig_10573,51471,3408848,10967,314
contig_10576,128,17470,67,8
contig_10580,18943,3639850,24574,166
contig_10589,817,99355,12,3
contig_1059,961,149787,604,45
contig_10595,3285,492935,3011,511
contig_10597,379,39974,77,6
contig_1060,1549,97935,341,64
contig_10607,172,50302,37,3
contig_10618,1708,202146,1668,335
contig_10619,190,25542,4,2
contig_10624,323,27148,47,2
contig_10627,14181,943256,583,15
contig_1064,383,53948,56,3
contig_10646,719,89347,54,4
contig_10652,448,58538,73,8
contig_10655,548,81645,140,10
contig_1066,904,116907,1293,27
contig_10662,1452,159980,269,26
contig_10675,2060,194056,423,121
contig_10677,341,35582,96,13
contig_10679,767,74623,129,9
contig_10681,169,15692,2,3
contig_10683,1097,111582,40,7
contig_10684,448,72229,335,37
contig_10685,354,39327,162,14
contig_10686,1250,128583,54,3
contig_10687,1053,110695,90,7
contig_10690,1681,87355,52,10
contig_10692,2637,162388,104,19
contig_10693,23968,1425409,1203,38
contig_10696,5349,548078,488,16
contig_10699,335,48004,85,3
contig_10701,2533,245549,1309,118
contig_10708,931,126957,133,8
contig_10717,294,37424,114,19
contig_10719,1042,169075,197,9
contig_10730,1952,313098,6696,452
contig_10731,200,35576,44,8
contig_10735,2364,171895,236,28
contig_10736,15717,1342247,4873,469
contig_10740,542,60135,27,5
contig_10741,406,36663,119,9
contig_10742,736,91514,307,26
contig_10743,377,43317,3,3
contig_10745,4760,591200,12670,1130
contig_10756,169,16356,3,2
contig_10757,276,30232,158,46
contig_1076,300,21879,5,3
contig_10770,1360,143840,167,9
contig_10771,52,5715,8,8
contig_10786,2464,393529,199,9
contig_10787,5220,327538,1386,48
contig_10797,213,46461,165,50
contig_10799,570,89075,118,9
contig_10801,2201,450308,5332,1318
contig_10807,3220,334584,1376,78
contig_10822,554,59907,71,5
contig_10826,3143,236993,48,11
contig_10828,2340,333145,1642,63
contig_10833,7523,745655,706,47
contig_10834,7923,780385,720,60
contig_10839,13996,1422465,918,55
contig_10840,14309,1435835,833,63
contig_10842,11474,1178707,530,36
contig_10843,16899,1764502,1089,72
contig_10844,8761,902315,640,54
contig_10846,2864,289510,138,10
contig_10855,438,31827,15,2
contig_10857,443,53251,112,11
contig_10864,686,142322,82,3
contig_10867,255,29150,192,60
contig_1087,752,54356,113,6
contig_10870,598,56287,145,12
contig_10871,366,33526,11,2
contig_10873,1251,161305,351,47
contig_10875,743,68102,322,26
contig_10876,8338,807289,3780,436
contig_10879,35013,2931648,13962,556
contig_10881,3075,150601,100,4
contig_10882,1249,85351,75,2
contig_10890,1532,187421,53,4
contig_10895,306,26793,115,12
contig_109,3152,353492,272,19
contig_10908,607,77675,195,9
contig_10909,196,22097,34,6
contig_10912,471,64210,60,8
contig_10913,1491,148910,125,9
contig_10914,2903,288196,1105,654
contig_10915,101,15388,8,6
contig_10919,11291,1226950,558,16
contig_10922,1148,147519,2232,195
contig_10923,111,14731,1,2
contig_10924,821,90983,33,2
contig_10925,322,40844,6,3
contig_10927,338,41927,64,12
contig_10929,355,45878,101,15
contig_10931,471,67109,99,16
contig_10932,302,53925,111,9
contig_10933,1425,217357,101,4
contig_10945,804,104109,174,9
contig_10949,348,31141,42,7
contig_10953,266,42354,1067,44
contig_10966,6669,818111,2519,55
