contig_11187	NC_015179.1	100.000	28	0	0	22593	22620	20077	20104	0.018	52.8
contig_11406	NC_014628.2	100.000	37	0	0	124053	124089	231634	231598	7.47e-07	69.4
contig_11406	NC_023146.1	97.436	39	1	0	116882	116920	135994	136032	2.69e-06	67.6
contig_11696	NZ_CP071473.1	100.000	35	0	0	40570	40604	29663	29629	8.05e-06	65.8
contig_11696	NZ_LR134400.1	97.368	38	1	0	40567	40604	37729	37766	8.05e-06	65.8
contig_11696	NZ_CP030101.1	97.368	38	1	0	40567	40604	1046337	1046374	8.05e-06	65.8
contig_11696	NZ_CP048886.1	97.368	38	1	0	40567	40604	113161	113198	8.05e-06	65.8
contig_11696	NZ_CP033045.1	97.368	38	1	0	40567	40604	483912	483949	8.05e-06	65.8
contig_11696	NZ_CP085433.1	100.000	35	0	0	40570	40604	147732	147698	8.05e-06	65.8
contig_11696	NZ_CP092520.1	97.222	36	1	0	40567	40602	533764	533799	1.04e-04	62.1
contig_11696	NZ_CP092520.1	97.222	36	1	0	40567	40602	596300	596335	1.04e-04	62.1
contig_12067	NZ_CP041042.1	100.000	28	0	0	65695	65722	78309	78336	0.043	52.8
contig_12087	NZ_CP056102.1	100.000	30	0	0	8017	8046	769388	769417	6.54e-04	56.5
contig_12087	NZ_CP056102.1	100.000	28	0	0	8017	8044	669026	669053	0.008	52.8
contig_12088	NZ_LR134433.1	95.000	80	4	0	183911	183990	92600	92521	2.10e-23	126
contig_12088	NZ_CP033444.1	100.000	31	0	0	149068	149098	104848	104818	0.008	58.4
contig_12088	NZ_CP040276.1	96.970	33	0	1	370125	370156	217324	217292	0.10	54.7
contig_12088	NZ_CP083667.1	100.000	29	0	0	101905	101933	246383	246355	0.10	54.7
contig_12088	NZ_CP069303.1	100.000	29	0	0	193834	193862	2815439	2815467	0.10	54.7
contig_12088	NZ_AP023176.1	100.000	28	0	0	494857	494884	1513904	1513931	0.36	52.8
contig_12088	NZ_CP007130.1	100.000	28	0	0	371372	371399	350252	350225	0.36	52.8
contig_12401	NZ_CP049244.1	96.250	80	3	0	30152	30231	532750	532829	7.45e-26	132
contig_12401	NZ_CP074401.1	96.250	80	3	0	30151	30230	20251	20172	7.45e-26	132
contig_12401	NZ_CP044010.1	96.203	79	3	0	30153	30231	480920	480842	2.68e-25	130
contig_12401	NZ_CP044126.1	96.203	79	3	0	30153	30231	1375709	1375631	2.68e-25	130
