Contig index,The number of restriction sites,Contig length,Contig coverage
contig_1000,3155,418844,10.2544
contig_10012,12346,1299121,21.8258
contig_10036,642,72747,34.5247
contig_10056,212,29815,5.39238
contig_10065,7496,825707,13.1213
contig_10069,5254,504051,39.1174
contig_1011,5388,859932,39.3084
contig_10113,4768,285351,6.89969
contig_10120,8685,824031,23.1096
contig_10124,3730,373715,11.1354
contig_10126,1610,217193,91.4275
contig_10127,2143,190996,8.90589
contig_10145,8171,719309,11.7992
contig_10193,327,35834,7.46335
contig_10212,1196,155709,7.55759
contig_10217,2619,155315,8.23224
contig_10219,3554,193613,8.44888
contig_10229,705,72615,4.95781
contig_10234,12895,1663701,9.59974
contig_10235,2055,295458,60.0701
contig_10249,3705,484309,10.4779
contig_10251,924,99007,6.10668
contig_10252,124,14687,9.3714
contig_10263,267,61125,6.15326
contig_10269,913,114739,9.85938
contig_10274,503,55067,20.933
contig_10275,10589,1053158,26.5474
contig_10277,11641,1415045,52.6138
contig_10285,819,88978,7.73184
contig_10289,4089,522434,8.42662
contig_10292,2633,353611,8.01898
contig_10319,4534,523012,37.8875
contig_10320,492,38069,3.92951
contig_10330,610,77586,5.49291
contig_10350,4080,350775,11.5092
contig_10359,13031,2472564,15.0929
contig_10365,2579,369698,31.1149
contig_10397,1203,67537,206.591
contig_10403,5688,795077,40.6706
contig_10419,6937,1037707,34.2831
contig_10433,10283,1072568,25.4207
contig_10464,282,33600,3.69991
contig_10470,536,64616,7.0871
contig_10471,755,93778,5.00364
contig_10481,1272,107612,5.38641
contig_10483,3213,332998,6.3462
contig_105,6917,741782,165.619
contig_10514,63,3857,0
contig_10515,6003,318178,6.82502
contig_10526,1216,164720,5.84791
contig_10531,548,60492,5.69214
contig_10541,1665,206761,6.48159
contig_10555,239,33505,4.41886
contig_10561,113,13534,4.92237
contig_10573,51471,3408848,19.0103
contig_10580,18943,3639850,11.9167
contig_10595,3285,492935,15.0508
contig_10618,1708,202146,22.2436
contig_10627,14181,943256,71.7914
contig_10662,1452,159980,24.9144
contig_10675,2060,194056,18.5433
contig_10677,341,35582,6.63519
contig_10690,1681,87355,8.50634
contig_10692,2637,162388,6.05292
contig_10693,23968,1425409,11.4783
contig_10701,2533,245549,9.00283
contig_10717,294,37424,5.45893
contig_10719,1042,169075,12.0334
contig_10730,1952,313098,126.567
contig_10731,200,35576,45.5542
contig_10736,15717,1342247,14.8431
contig_10740,542,60135,6.79743
contig_10745,4760,591200,73.3056
contig_10757,276,30232,12.187
contig_10807,3220,334584,9.69438
contig_10822,554,59907,5.05706
contig_10826,3143,236993,62.4714
contig_10833,7523,745655,24.418
contig_10834,7923,780385,23.4876
contig_10839,13996,1422465,25.0331
contig_10840,14309,1435835,22.799
contig_10842,11474,1178707,21.4505
contig_10843,16899,1764502,21.821
contig_10846,2864,289510,23.2495
contig_10857,443,53251,4.29107
contig_10873,1251,161305,5.80383
contig_10876,8338,807289,24.3723
contig_10879,35013,2931648,43.6944
contig_10882,1249,85351,10.0188
contig_10890,1532,187421,6.08846
contig_10895,306,26793,3.89044
contig_10908,607,77675,8.11952
contig_10909,196,22097,5.1289
contig_10912,471,64210,4.44441
contig_10913,1491,148910,7.06946
contig_10914,2903,288196,19.6148
contig_10919,11291,1226950,81.9057
contig_10924,821,90983,4.65247
contig_10931,471,67109,6.39591
contig_10933,1425,217357,12.6096
contig_10966,6669,818111,26.598
contig_11007,504,159208,6.20351
contig_11008,1059,49637,6.76521
contig_11011,655,65791,3.85795
contig_11050,4558,614855,175.284
contig_11067,2120,316332,44.5568
contig_11070,3602,441906,15.4021
contig_11076,5869,394751,15.8561
contig_11080,13336,2419043,43.5665
contig_11093,818,136072,6.07119
contig_11117,14620,1668456,16.6754
contig_11126,4612,345315,75.2324
contig_11133,1212,174295,9.12049
contig_11134,1063,109876,5.69343
contig_11137,780,78826,8.09634
contig_11139,1810,291627,5.5653
contig_11144,1920,347287,15.0227
contig_11150,7093,801945,11.8224
contig_11176,1253,186765,5.88838
contig_11177,1134,85235,115.706
contig_11185,582,97578,7.26014
contig_11187,155,31859,4.27298
contig_11191,939,104236,157.141
contig_11194,15726,1198217,48.3127
contig_11200,5149,350167,109.403
contig_11206,840,70629,5.01681
contig_1122,959,101597,5.88872
contig_11220,159,31097,4.73804
contig_11224,1642,342480,9.34211
contig_11245,777,99596,5.36317
contig_11255,2521,239238,14.7627
contig_11258,10605,1106901,80.5568
contig_11264,2015,124211,13.7674
contig_11267,385,22352,4.32529
contig_11268,2702,147188,8.6264
contig_11277,1590,107373,11.4852
contig_11285,1606,194497,47.7335
contig_11288,554,65896,19.7452
contig_11289,975,131798,18.3524
contig_11295,3899,666839,17.8998
contig_11298,3986,1175496,26.5336
contig_11310,3996,584007,70.5028
contig_11317,165,23422,4.33469
contig_11334,2494,583834,8.08414
contig_11354,544,87755,3.92768
contig_11370,2514,283773,20.2556
contig_11376,390,68166,13.7785
contig_11384,13196,2214976,16.8222
contig_11395,2875,308976,22.8272
contig_11406,1551,132729,4.87467
contig_11411,646,148865,6.88099
contig_11412,1057,113998,7.04418
contig_11441,3709,599080,37.8979
contig_11443,4418,442954,6.11766
contig_11459,1792,186483,87.3078
contig_11487,20368,1285112,2770.18
contig_11498,2601,401028,18.7378
contig_11503,233,27893,4.95476
contig_11522,2104,440727,7.45795
contig_11524,788,112772,5.96989
contig_11555,1808,283929,13.7268
contig_11561,10,1533,7.39552
contig_11563,8774,1196057,25.9441
contig_11564,402,47649,3.8689
contig_11572,357,33804,3.77512
contig_11620,834,92124,23.5957
contig_11621,2938,521152,7.41722
contig_11629,237,40132,59.4966
contig_11640,17048,2492266,35.0709
contig_11674,482,48480,4.65398
contig_11696,507,110575,50.6199
contig_11718,22537,1305553,17.8683
contig_11719,479,27914,23.5716
contig_11730,4413,449363,16.4654
contig_11733,585,52374,3.4536
contig_11767,144,16022,6.01707
contig_11777,1411,79910,1038.38
contig_11778,828,48128,572.969
contig_11780,331,17230,48.9766
contig_11786,1853,197775,7.32324
contig_11789,171,21011,2.96769
contig_11796,1065,117550,10.8924
contig_11805,2770,379229,11.338
contig_11809,2374,402881,17.5289
contig_11825,482,60202,3.50371
contig_11826,316,36648,5.10803
contig_11827,343,37019,6.66907
