Contig index,The number of restriction sites,Contig length,Contig coverage
contig_1000,3155,418844,
contig_10007,876,76603,
contig_10011,1007,118339,
contig_10012,12346,1299121,
contig_10016,2258,162461,
contig_10027,3315,353929,
contig_1003,1783,241325,
contig_10035,228,43734,
contig_10036,642,72747,
contig_10039,949,103575,
contig_1004,149,8633,
contig_1005,7948,435969,
contig_10056,212,29815,
contig_10058,421,50796,
contig_10059,1313,185445,
contig_10061,201,29276,
contig_10065,7496,825707,
contig_10069,5254,504051,
contig_10071,2914,369288,
contig_10073,715,36609,
contig_10075,122,7209,
contig_10076,996,52473,
contig_10078,1389,190503,
contig_10089,433,52654,
contig_10092,700,57381,
contig_10094,333,44909,
contig_1010,269,38055,
contig_10101,1143,133065,
contig_1011,5388,859932,
contig_10113,4768,285351,
contig_10114,197,29070,
contig_10116,290,52711,
contig_10120,8685,824031,
contig_10124,3730,373715,
contig_10125,732,93596,
contig_10126,1610,217193,
contig_10127,2143,190996,
contig_10128,2920,350688,
contig_1013,264,34480,
contig_10130,408,38177,
contig_10138,1056,138862,
contig_10145,8171,719309,
contig_10163,290,40860,
contig_10169,1225,135375,
contig_10170,2669,360362,
contig_10175,588,59792,
contig_10176,219,30679,
contig_10193,327,35834,
contig_10195,876,112112,
contig_10203,2992,228747,
contig_10212,1196,155709,
contig_10217,2619,155315,
contig_10219,3554,193613,
contig_10229,705,72615,
contig_10232,249,17464,
contig_10233,337,20998,
contig_10234,12895,1663701,
contig_10235,2055,295458,
contig_10248,407,33884,
contig_10249,3705,484309,
contig_10251,924,99007,
contig_10252,124,14687,
contig_10257,494,47596,
contig_10263,267,61125,
contig_10264,3667,328168,
contig_10268,257,24208,
contig_10269,913,114739,
contig_10270,495,75351,
contig_10274,503,55067,
contig_10275,10589,1053158,
contig_10277,11641,1415045,
contig_10285,819,88978,
contig_10289,4089,522434,
contig_10292,2633,353611,
contig_10293,326,47980,
contig_10299,1063,91130,
contig_10300,1166,81455,
contig_10318,1254,63071,
contig_10319,4534,523012,
contig_10320,492,38069,
contig_10323,3517,571041,
contig_10330,610,77586,
contig_10334,233,31960,
contig_10335,1096,152896,
contig_10337,209,37952,
contig_10350,4080,350775,
contig_10359,13031,2472564,
contig_10365,2579,369698,
contig_10389,2628,233027,
contig_10390,202,27671,
contig_10394,17560,2058514,
contig_10397,1203,67537,
contig_10402,682,74619,
contig_10403,5688,795077,
contig_10419,6937,1037707,
contig_1043,520,65124,
contig_10433,10283,1072568,
contig_10439,31745,1625171,
contig_10446,501,69852,
contig_10464,282,33600,
contig_10470,536,64616,
contig_10471,755,93778,
contig_10474,532,44853,
contig_10475,601,61116,
contig_10481,1272,107612,
contig_10483,3213,332998,
contig_10484,682,40844,
contig_105,6917,741782,
contig_10512,24241,2091755,
contig_10514,63,3857,
contig_10515,6003,318178,
contig_10525,612,83398,
contig_10526,1216,164720,
contig_10527,304,35273,
contig_10531,548,60492,
contig_10541,1665,206761,
contig_1055,85,31417,
contig_10552,450,60445,
contig_10555,239,33505,
contig_10561,113,13534,
contig_10573,51471,3408848,
contig_10576,128,17470,
contig_10580,18943,3639850,
contig_10589,817,99355,
contig_1059,961,149787,
contig_10595,3285,492935,
contig_10597,379,39974,
contig_1060,1549,97935,
contig_10607,172,50302,
contig_10618,1708,202146,
contig_10619,190,25542,
contig_10624,323,27148,
contig_10627,14181,943256,
contig_1064,383,53948,
contig_10646,719,89347,
contig_10652,448,58538,
contig_10655,548,81645,
contig_1066,904,116907,
contig_10662,1452,159980,
contig_10675,2060,194056,
contig_10677,341,35582,
contig_10679,767,74623,
contig_10681,169,15692,
contig_10683,1097,111582,
contig_10684,448,72229,
contig_10685,354,39327,
contig_10686,1250,128583,
contig_10687,1053,110695,
contig_10690,1681,87355,
contig_10692,2637,162388,
contig_10693,23968,1425409,
contig_10696,5349,548078,
contig_10699,335,48004,
contig_10701,2533,245549,
contig_10708,931,126957,
contig_10717,294,37424,
contig_10719,1042,169075,
contig_10730,1952,313098,
contig_10731,200,35576,
contig_10735,2364,171895,
contig_10736,15717,1342247,
contig_10740,542,60135,
contig_10741,406,36663,
contig_10742,736,91514,
contig_10743,377,43317,
contig_10745,4760,591200,
contig_10756,169,16356,
contig_10757,276,30232,
contig_1076,300,21879,
contig_10770,1360,143840,
contig_10771,52,5715,
contig_10786,2464,393529,
contig_10787,5220,327538,
contig_10797,213,46461,
contig_10799,570,89075,
contig_10801,2201,450308,
contig_10807,3220,334584,
contig_10822,554,59907,
