Contig index,The number of restriction sites,Contig length,Contig coverage
contig_1000,3155,418844,0.01
contig_10012,12346,1299121,0
contig_10036,642,72747,0.01
contig_10056,212,29815,0.07
contig_10065,7496,825707,0
contig_10069,5254,504051,0
contig_1011,5388,859932,0
contig_10113,4768,285351,0
contig_10120,8685,824031,0
contig_10124,3730,373715,0.06
contig_10126,1610,217193,0.02
contig_10127,2143,190996,0.01
contig_10145,8171,719309,0.14
contig_10193,327,35834,0
contig_10212,1196,155709,0.21
contig_10217,2619,155315,0.18
contig_10219,3554,193613,0.03
contig_10229,705,72615,0.01
contig_10234,12895,1663701,0.02
contig_10235,2055,295458,0
contig_10249,3705,484309,0.09
contig_10251,924,99007,0.02
contig_10252,124,14687,0.03
contig_10263,267,61125,0.01
contig_10269,913,114739,0.07
contig_10274,503,55067,0.08
contig_10275,10589,1053158,0.07
contig_10277,11641,1415045,0.16
contig_10285,819,88978,0.06
contig_10289,4089,522434,0.06
contig_10292,2633,353611,0.1
contig_10319,4534,523012,0.07
contig_10320,492,38069,0.12
contig_10330,610,77586,0
contig_10350,4080,350775,0.12
contig_10359,13031,2472564,0
contig_10365,2579,369698,0.13
contig_10397,1203,67537,0
contig_10403,5688,795077,0.21
contig_10419,6937,1037707,0.01
contig_10433,10283,1072568,0.05
contig_10464,282,33600,0.21
contig_10470,536,64616,0
contig_10471,755,93778,0.01
contig_10481,1272,107612,0.01
contig_10483,3213,332998,0.26
contig_105,6917,741782,0.02
contig_10514,63,3857,0.02
contig_10515,6003,318178,0
contig_10526,1216,164720,0.11
contig_10531,548,60492,0
contig_10541,1665,206761,0.01
contig_10555,239,33505,0.01
contig_10561,113,13534,0
contig_10573,51471,3408848,0.01
contig_10580,18943,3639850,0.02
contig_10595,3285,492935,0.02
contig_10618,1708,202146,0.01
contig_10627,14181,943256,0.4
contig_10662,1452,159980,0
contig_10675,2060,194056,0.01
contig_10677,341,35582,0.06
contig_10690,1681,87355,0.04
contig_10692,2637,162388,0.16
contig_10693,23968,1425409,0.01
contig_10701,2533,245549,0.13
contig_10717,294,37424,2.16
contig_10719,1042,169075,0.04
contig_10730,1952,313098,0.13
contig_10731,200,35576,0
