Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_1224,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,JAAZBA01,Unclassified
MAG_1226,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,Unclassified
MAG_1227,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,Unclassified
MAG_123,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017398355
MAG_1230,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1233,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp017626555
MAG_1236,Unclassified,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Breznakia,Unclassified
MAG_1239,Unclassified,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
MAG_124,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_1240,Unclassified,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
MAG_1241,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp018110905
MAG_1243,Unclassified,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Mailhella sp017408905
MAG_1244,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,Unclassified
MAG_1246,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1247,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015062045
MAG_1248,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015062045
MAG_125,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1253,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii
MAG_1254,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus
MAG_1255,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1256,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1257,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1259,Unclassified,Cyanobacteria,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Unclassified,Unclassified
MAG_126,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1263,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola_A,Phocaeicola_A sp017516265
MAG_1264,Unclassified,Proteobacteria,Alphaproteobacteria,RF32,UBA3637,RGIG4140,RGIG4140 sp015062385
MAG_1265,Unclassified,FirmicuteA,Clostridia,UBA1381,UBA1381,Ornithomonoglobus,Unclassified
MAG_1268,Unclassified,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp017399005
MAG_1269,Unclassified,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,Unclassified
MAG_1270,Unclassified,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,Unclassified
MAG_1271,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1272,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,Unclassified
MAG_1273,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01,Unclassified
MAG_1275,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-382,UMGS882,Unclassified
MAG_1276,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola_A,Phocaeicola_A sp017416805
MAG_1278,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1279,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1280,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1281,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1282,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1285,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675
MAG_1286,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675
MAG_1287,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675
MAG_1288,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,Unclassified
MAG_1289,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG701,Unclassified
MAG_129,Unclassified,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,ZJ141,Unclassified
MAG_1290,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1291,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1292,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_1294,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_1295,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1296,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp905215665
MAG_1298,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_1299,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_13,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_130,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unclassified
MAG_1308,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA4636,Unclassified
MAG_1309,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_131,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_1310,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_1311,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp015060705
MAG_1314,Unclassified,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1315,Unclassified,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1318,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii
MAG_1321,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1325,Unclassified,FirmicuteA,Clostridia,RGIG6154,RGIG6154,RGIG2094,Unclassified
MAG_1326,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1242,Caccovivens,Unclassified
MAG_1327,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1328,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_133,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_1333,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,F23-B02 sp900760205
MAG_1334,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,F23-B02 sp900760205
MAG_1338,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp017466635
MAG_134,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,Unclassified
MAG_1340,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp002493165
MAG_1341,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp002493165
MAG_1343,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp017416735
MAG_1345,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp017416735
MAG_1346,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SFWF01,SFWF01 sp900769775
MAG_1347,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SFWF01,Unclassified
MAG_1348,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SFWF01,SFWF01 sp900769775
MAG_135,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa
MAG_1350,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1351,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1352,Unclassified,FirmicuteA,Clostridia,Oscillospirales,UMGS1783,Unclassified,Unclassified
MAG_1353,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1354,Unclassified,FirmicuteA,Clostridia,Oscillospirales,UMGS1783,Unclassified,Unclassified
MAG_1356,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA3766,UBA3766 sp017622505
MAG_1357,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA3766,UBA3766 sp017622505
MAG_136,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_1360,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1361,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1363,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,Egerieousia sp017625535
MAG_1364,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,Egerieousia sp017625535
MAG_1365,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,Egerieousia sp017625535
MAG_1367,Unclassified,FirmicuteA,Clostridia,Christensenellales,MARSEILLE-P3954,RGIG9107,Unclassified
MAG_1368,Unclassified,FirmicuteA,Clostridia,Christensenellales,MARSEILLE-P3954,RGIG9107,Unclassified
MAG_1369,Unclassified,FirmicuteA,Clostridia,Christensenellales,MARSEILLE-P3954,RGIG9107,Unclassified
MAG_137,Unclassified,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_1371,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017937215
MAG_1372,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017937215
MAG_1374,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017937215
MAG_1376,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1377,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1378,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_138,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1382,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1383,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1384,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1388,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,Unclassified
MAG_1389,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,Unclassified
MAG_139,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_1390,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,Unclassified
MAG_1391,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,Unclassified
MAG_1392,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375
MAG_1393,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1394,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1395,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1396,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1398,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1242,Unclassified,Unclassified
MAG_14,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa
MAG_140,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1401,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_1402,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,Unclassified
MAG_1403,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,HGM12587,Unclassified
MAG_1404,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,HGM12587,Unclassified
MAG_1405,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,Negativibacillus massiliensis
MAG_1406,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Unclassified
MAG_1408,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella sp900319305
MAG_1409,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_141,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Schaedlerella,Schaedlerella sp905203555
MAG_1410,Unclassified,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia_A,Unclassified
MAG_1411,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-138,MWCU01,Unclassified
MAG_1412,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1414,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1418,Unclassified,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,RGIG1896,RGIG1896 sp017473335
MAG_142,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_G,Unclassified
MAG_1421,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SIG307,SIG307 sp017463035
MAG_1422,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SIG307,Unclassified
MAG_1423,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SZUA-448,Unclassified
MAG_1424,Unclassified,Proteobacteria,Alphaproteobacteria,RF32,CAG-239,Scatacola_A,Scatacola_A faecigallinarum
MAG_1425,Unclassified,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_1426,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp015067545
MAG_1427,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1429,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,HGM12789,Unclassified
MAG_143,Unclassified,Firmicutes,Bacilli,DSM-16016,Caldibacillaceae,RUG14133,RUG14133 sp902796085
MAG_1431,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1432,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1434,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1435,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_1437,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,CAG-177 sp017938985
MAG_144,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA11471,UBA11471,UBA11471 sp900547555
MAG_1441,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_1442,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1443,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1444,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1446,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_1449,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1417,UBA1417 sp004555625
MAG_145,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA1405,Unclassified
MAG_1450,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017936645
MAG_1451,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017936645
MAG_1453,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1455,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1457,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,Unclassified
MAG_1458,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_1459,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_146,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-138,SFEL01,Unclassified
MAG_1460,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1461,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1463,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1464,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG563,Unclassified
MAG_1466,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG565,Unclassified
MAG_1467,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG563,Unclassified
MAG_1468,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1469,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_147,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1471,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_1472,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_1473,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017415025
MAG_1474,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017415025
MAG_1476,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp004555205
MAG_1478,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_148,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG4076,Unclassified
MAG_1480,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1481,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp015066445
MAG_1482,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1485,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935
MAG_1487,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935
MAG_1488,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935
MAG_149,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp015068135
MAG_1490,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1492,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,Unclassified
MAG_1493,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1494,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,Unclassified
MAG_1495,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,CAG-317,CAG-317 sp000433535
MAG_1496,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,RUG14179 sp017408325
MAG_1497,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,RUG14179 sp017408325
MAG_1498,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,Unclassified
MAG_1499,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG672,Unclassified
MAG_15,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_150,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1500,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1242,RGIG1681,Unclassified
MAG_1502,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1242,RGIG1681,Unclassified
MAG_1503,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_1504,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,Unclassified
MAG_1507,Unclassified,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,Unclassified
MAG_1509,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,Unclassified
MAG_151,Unclassified,FirmicuteA,Clostridia,HGM11514,HGM11514,HGM11514,HGM11514 sp900757255
MAG_1511,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Flemingibacterium,Unclassified
MAG_1512,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Flemingibacterium,Unclassified
MAG_1513,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Flemingibacterium,Unclassified
MAG_1514,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,Unclassified
MAG_1515,Unclassified,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema_F,Treponema_F sp017622135
MAG_1517,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Pseudolachnospira,Unclassified
MAG_152,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1520,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_1523,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1524,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium_B,Unclassified
MAG_1527,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_1528,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_153,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor capillosus
MAG_1530,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1531,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1532,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1534,Unclassified,Firmicutes,Bacilli,RF39,UBA660,CAG-433,Unclassified
MAG_1536,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_1537,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1538,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_154,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Lactonifactor,Unclassified
MAG_1540,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,Unclassified
MAG_1541,Unclassified,FirmicuteA,Clostridia,Oscillospirales,UMGS1783,Unclassified,Unclassified
MAG_1544,Unclassified,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Unclassified
MAG_155,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1550,Unclassified,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_1551,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,G3-4614,Caccoplasma,Unclassified
MAG_1553,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA1762,UBA1762 sp017472965
