Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_10,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Alloscillospira,Unclassified
MAG_101,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAJFPI01,Unclassified
MAG_1018,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,Unclassified
MAG_102,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_1023,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,Unclassified
MAG_1025,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,Unclassified
MAG_1026,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG446,RGIG446 sp017621195
MAG_103,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_1033,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,HGM13634,Unclassified
MAG_1036,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,Onthoplasma,Unclassified
MAG_1037,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_104,chromosome,FirmicuteA,Clostridia,Christensenellales,Unclassified,Unclassified,Unclassified
MAG_1040,chromosome,Proteobacteria,Alphaproteobacteria,Rickettsiales,UBA1997,Unclassified,Unclassified
MAG_1044,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_105,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1057,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1532,Unclassified
MAG_1063,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unclassified
MAG_107,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Paramuribaculum sp900551515
MAG_108,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Faecivicinus,Unclassified
MAG_1083,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_109,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,Unclassified
MAG_1091,chromosome,FirmicuteA,Clostridia,Lachnospirales,UBA1390,Unclassified,Unclassified
MAG_11,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG4709,Unclassified
MAG_110,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,Unclassified
MAG_1103,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Avispirillum,Unclassified
MAG_1109,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasoniB
MAG_1112,chromosome,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Parasutterella,Parasutterella sp900552195
MAG_1113,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,SIG483,Unclassified
MAG_1117,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1120,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_1122,chromosome,Actinobacteriota,Actinomycetia,Actinomycetales,Bifidobacteriaceae,RGIG1476,RGIG1476 sp017413255
MAG_1123,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA1740,Unclassified
MAG_1126,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_113,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_1134,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066925
MAG_1135,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_1136,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_1137,chromosome,FirmicuteA,Clostridia,Oscillospirales,JAAYXM01,RGIG7332,Unclassified
MAG_1138,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
