Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_11187,plasmid,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium,Acidiphilium_multivorum
contig_11406,plasmid,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_polymyxa
contig_11696,plasmid,Bacillota,Bacilli,Bacillales,Bacillaceae,Priestia,Priestia_megaterium
contig_12067,plasmid,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Paracoccus,Paracoccus_sp._AK26
contig_12088,plasmid,Pseudomonadota,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella_adelaidensis
contig_12401,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Allorhizobium,Allorhizobium_pseudoryzae
contig_13181,plasmid,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_nigrescens
contig_14129,plasmid,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Pseudobutyrivibrio,Pseudobutyrivibrio_xylanivorans
contig_16113,plasmid,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_oralis
contig_16114,plasmid,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_oralis
contig_16443,plasmid,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Cupriavidus_metallidurans
contig_19633,plasmid,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_sp._FDAARGOS_1242
contig_19634,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium_sp._AR07
contig_19636,plasmid,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_oralis
contig_21881,plasmid,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
contig_21883,plasmid,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
contig_23075,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Agrobacterium,Agrobacterium_fabacearum
contig_24425,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,Rhizobium_leguminosarum
contig_24784,plasmid,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_cellulosilyticus
contig_31459,plasmid,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_sp._oral_taxon_299
contig_33525,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Shinella,Shinella_zoogloeoides
contig_33533,plasmid,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Azospirillum,Azospirillum_sp._TSH58
contig_33671,plasmid,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium_acnes
contig_35830,plasmid,Bacillota,Bacilli,Bacillales,Bacillaceae,Niallia,Niallia_circulans
contig_38647,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,Rhizobium_leguminosarum
contig_41056,plasmid,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudorhodobacter,Pseudorhodobacter_turbinis
contig_43078,plasmid,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_sp._CACC_737
contig_43801,plasmid,Bacillota,Bacilli,Bacillales,Bacillaceae,Mesobacillus,Mesobacillus_foraminis
contig_44310,plasmid,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Vescimonas,Vescimonas_fastidiosa
contig_46251,plasmid,Actinomycetota,Actinomycetes,Mycobacteriales,Tsukamurellaceae,Tsukamurella,Tsukamurella_tyrosinosolvens
contig_46371,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,Rhizobium_rhizoryzae
contig_48059,plasmid,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_butyricum
contig_50444,plasmid,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,Latilactobacillus_curvatus
contig_50816,plasmid,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Indioceanicola,Indioceanicola_profundi
contig_52166,plasmid,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_sp._oral_taxon_299
contig_55055,plasmid,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
contig_5516,plasmid,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_dorei
contig_56100,plasmid,Bacillota,Bacilli,Bacillales,Bacillaceae,Priestia,Priestia_megaterium
contig_56214,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Neorhizobium,Neorhizobium_galegae
contig_58103,plasmid,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Vescimonas,Vescimonas_fastidiosa
contig_58576,plasmid,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella_enterica
contig_60246,plasmid,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus_thuringiensis
contig_60444,plasmid,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus_cereus
contig_7206,plasmid,Bacillota,Bacilli,Bacillales,Bacillaceae,Mesobacillus,Mesobacillus_foraminis
contig_8855,plasmid,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_xylanisolvens
contig_10257,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_1066,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_10735,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_10771,virus,Unclassified,Unclassified,Unclassified,Phycodnaviridae,Unclassified,Unclassified
contig_11008,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_11022,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_11267,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_11561,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_11629,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_11719,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_11777,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_11778,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_11780,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_12122,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_12132,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_12278,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_12404,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_12792,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_12826,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_12845,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_13056,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_13209,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_1398,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_14113,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_14125,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_14550,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_14631,virus,Unclassified,Unclassified,Herpesviralev,Herpesviridae,Unclassified,Unclassified
contig_14826,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_14983,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_15082,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_15134,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_1520,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_15240,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_1527,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_15691,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_15738,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_16427,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_16484,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_1681,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_16810,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_16984,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_17098,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_17164,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_17278,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_17826,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_18017,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_18623,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_18698,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_19190,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_19196,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_19275,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_19279,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_19521,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_19727,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_19821,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_21155,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_2171,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_2179,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_2180,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_2182,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_2183,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_2185,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_21859,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_2194,virus,Unclassified,Unclassified,Caudoviralev,Podoviridae,Unclassified,Unclassified
contig_22002,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_22004,virus,Unclassified,Unclassified,Herpesviralev,Herpesviridae,Unclassified,Unclassified
contig_22235,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_22258,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_22268,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_22269,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_22279,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_22447,virus,Unclassified,Unclassified,Unclassified,Phycodnaviridae,Unclassified,Unclassified
contig_22811,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_22895,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_2313,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_23189,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_23277,virus,Unclassified,Unclassified,Herpesviralev,Herpesviridae,Unclassified,Unclassified
contig_23343,virus,Unclassified,Unclassified,Caudoviralev,Myoviridae,Unclassified,Unclassified
contig_23673,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_23922,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_24116,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_24211,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_24212,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_24213,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_24277,virus,Unclassified,Unclassified,Caudoviralev,Siphoviridae,Unclassified,Unclassified
