Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_10,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Alloscillospira,Unclassified
MAG_100,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp900553545
MAG_1002,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1009,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,Unclassified
MAG_101,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAJFPI01,Unclassified
MAG_1015,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,Unclassified,Unclassified
MAG_1017,chromosome,FirmicuteA,Clostridia,UMGS1840,HGM11507,Unclassified,Unclassified
MAG_1018,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,Unclassified
MAG_102,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_1023,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,Unclassified
MAG_1025,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,Unclassified
MAG_1026,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG446,RGIG446 sp017621195
MAG_103,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_1031,chromosome,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Unclassified
MAG_1033,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,HGM13634,Unclassified
MAG_1036,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,Onthoplasma,Unclassified
MAG_1037,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_104,chromosome,FirmicuteA,Clostridia,Christensenellales,Unclassified,Unclassified,Unclassified
MAG_1040,chromosome,Proteobacteria,Alphaproteobacteria,Rickettsiales,UBA1997,Unclassified,Unclassified
MAG_1042,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unclassified
MAG_1044,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1049,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp017435905
MAG_105,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1052,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,Unclassified
MAG_1057,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1532,Unclassified
MAG_1058,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017466305
MAG_1063,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unclassified
MAG_1065,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_1069,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_107,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Paramuribaculum sp900551515
MAG_1070,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017435375
MAG_1074,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp017435905
MAG_1076,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485
MAG_1077,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,UBA1206,Unclassified
MAG_108,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Faecivicinus,Unclassified
MAG_1083,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_109,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,Unclassified
